Domain,Country,Organic traffic,Competitive rate,Availability
4k-box.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
4k-box.fr,France,N/A,Low,AVAILABLE (rechecked)
4k-box.us,United States,N/A,Medium,AVAILABLE (rechecked)
4k-player.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
4k-player.fr,France,N/A,Low,AVAILABLE (rechecked)
4k-player.us,United States,N/A,Medium,AVAILABLE (rechecked)
aanbieder-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
aanbieder-iptv.fr,France,N/A,Low,AVAILABLE (rechecked)
aanbieder-iptv.us,United States,N/A,Medium,AVAILABLE (rechecked)
abbonamento-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
abbonamento-iptv.fr,France,N/A,Low,AVAILABLE (rechecked)
abbonamento-iptv.us,United States,N/A,Medium,AVAILABLE (rechecked)
abbotsford-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
abo-avis.fr,France,N/A,Low,AVAILABLE (rechecked)
abo-box.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
abo-box.fr,France,N/A,Low,AVAILABLE (rechecked)
abo-box.us,United States,N/A,Medium,AVAILABLE (rechecked)
abo-compare.fr,France,N/A,Low,AVAILABLE (rechecked)
abo-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
abo-iptv.us,United States,N/A,Medium,AVAILABLE (rechecked)
abo-vod.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
abo-vod.fr,France,N/A,Low,AVAILABLE (rechecked)
abo-vod.us,United States,N/A,Medium,AVAILABLE (rechecked)
aboiptv.fr,France,N/A,Low,AVAILABLE (rechecked)
abonnement-iptv.us,United States,N/A,Medium,AVAILABLE (rechecked)
abonnementiptv.us,United States,N/A,Medium,AVAILABLE (rechecked)
adsl-box.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
adsl-box.fr,France,N/A,Low,AVAILABLE (rechecked)
adsl-box.us,United States,N/A,Medium,AVAILABLE (rechecked)
adsl-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
adsl-iptv.fr,France,N/A,Low,AVAILABLE (rechecked)
adsl-iptv.us,United States,N/A,Medium,AVAILABLE (rechecked)
ajaccio-iptv.fr,France,N/A,Low,AVAILABLE (rechecked)
alberta-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
albi-iptv.fr,France,N/A,Low,AVAILABLE (rechecked)
algerie-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
algerie-iptv.fr,France,N/A,Low,AVAILABLE (rechecked)
algerie-iptv.us,United States,N/A,Medium,AVAILABLE (rechecked)
alsace-box.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
alsace-box.us,United States,N/A,Medium,AVAILABLE (rechecked)
alsace-iptv.ca,Canada,N/A,Medium,AVAILABLE (rechecked)
