domain,rdap,dns,verdict
abo-france.fr,200,yes,TAKEN
abo-iptv-avis.fr,404,no,AVAILABLE
abo-iptv.fr,200,yes,TAKEN
aboiptv.fr,404,no,AVAILABLE
abonnementiptv.be,404,no,Confirm at registrar
abonnementiptv.fr,200,yes,TAKEN
anbieteriptv.de,200,no,TAKEN
android-box-iptv.fr,404,no,AVAILABLE
avis-abo-iptv.fr,404,no,AVAILABLE
avis-iptv-suisse.ch,404,no,AVAILABLE
avis-iptv.be,404,no,Confirm at registrar
avis-iptv.ch,404,no,AVAILABLE
avis-iptv.fr,404,no,AVAILABLE
avis-iptv.net,404,no,AVAILABLE
avisabo.fr,404,no,AVAILABLE
avisiptv.com,200,yes,TAKEN
avisiptv.fr,404,no,AVAILABLE
beste-iptv-gids.nl,404,no,AVAILABLE
beste-iptv.nl,200,yes,TAKEN
besteiptv.be,404,no,Confirm at registrar
besteiptvgids.nl,404,no,AVAILABLE
bestiptv.ca,200,yes,TAKEN
bestiptvguide.ca,404,no,AVAILABLE
bestiptvguide.com.au,404,no,Confirm at registrar
boxandroidiptv.fr,404,no,AVAILABLE
canadianiptv.ca,200,yes,TAKEN
canadiantvguide.ca,404,no,AVAILABLE
choisiriptv.fr,404,no,AVAILABLE
classement-iptv.fr,404,no,AVAILABLE
classementiptv.fr,404,no,AVAILABLE
comparariptv.es,404,no,Confirm at registrar
comparariptv.pt,404,no,Confirm at registrar
comparateur-iptv.fr,404,no,AVAILABLE
comparateuriptv.fr,404,no,AVAILABLE
comparatif-iptv.fr,404,no,AVAILABLE
comparatifiptv.ch,404,no,AVAILABLE
comparatifiptv.fr,200,yes,TAKEN
compare-iptv.ca,404,no,AVAILABLE
compareforfait.ca,404,no,AVAILABLE
compareiptv.ca,404,no,AVAILABLE
compareiptv.com,200,no,TAKEN
compareiptv.com.au,404,no,Confirm at registrar
compareiptv.fr,404,no,AVAILABLE
compareiptv.net,404,no,AVAILABLE
compareiptv.nz,404,no,Confirm at registrar
compareiptv.org,404,no,Confirm at registrar
comparerguides.fr,404,no,AVAILABLE
compareriptv.be,404,no,Confirm at registrar
compareriptv.com,404,no,AVAILABLE
compareriptv.fr,404,no,AVAILABLE
compareriptv.net,404,no,AVAILABLE
comparestream.ca,404,no,AVAILABLE
confrontaiptv.it,404,no,Confirm at registrar
essai-gratuit-iptv.fr,404,no,AVAILABLE
essai-iptv.fr,404,no,AVAILABLE
essai-iptv.net,404,no,AVAILABLE
essaiiptv.ca,404,no,AVAILABLE
essaiiptv.fr,404,no,AVAILABLE
firestickcanada.ca,404,no,AVAILABLE
forfaitiptv.ca,404,no,AVAILABLE
forfaitiptv.fr,404,no,AVAILABLE
forum-iptv.fr,404,no,AVAILABLE
goedkoop-iptv.nl,404,no,AVAILABLE
goedkopeiptv.nl,200,yes,TAKEN
guiaiptv.es,404,no,Confirm at registrar
guidaiptv.it,404,no,Confirm at registrar
guide-iptv.ch,404,no,AVAILABLE
guide-iptv.fr,200,yes,TAKEN
guideabo.fr,404,no,AVAILABLE
guideiptv.ch,404,no,AVAILABLE
guideiptv.fr,404,no,AVAILABLE
iptv-abo-vergleich.de,404,no,AVAILABLE
iptv-anbieter-vergleich.de,200,yes,TAKEN
iptv-box.fr,404,no,AVAILABLE
iptv-canada.ca,200,no,TAKEN
iptv-gids.nl,404,no,AVAILABLE
iptv-guide.ch,404,no,AVAILABLE
iptv-guide.de,200,yes,TAKEN
