domain,rdap,dns,verdict
4k-iptv.ca,200,yes,TAKEN
4k-iptv.ch,404,no,AVAILABLE
4k-iptv.de,200,yes,TAKEN
4k-iptv.dk,404,no,AVAILABLE
4k-iptv.fi,404,no,AVAILABLE
4k-iptv.fr,200,yes,TAKEN
4k-iptv.nl,429,yes,TAKEN
4k-iptv.no,404,no,AVAILABLE
4k-iptv.se,,no,UNKNOWN
4k-iptv.us,200,yes,TAKEN
aanbieders-iptv.nl,404,no,AVAILABLE
aarhus-iptv.dk,404,no,AVAILABLE
abo-avis.fr,404,no,AVAILABLE
abo-compare.fr,404,no,AVAILABLE
abo-france.fr,200,yes,TAKEN
abo-iptv-avis.fr,404,no,AVAILABLE
abo-iptv-ch.ch,404,no,AVAILABLE
abo-iptv.ca,404,no,AVAILABLE
abo-iptv.ch,404,no,AVAILABLE
abo-iptv.de,200,yes,TAKEN
abo-iptv.dk,404,no,AVAILABLE
abo-iptv.fi,404,no,AVAILABLE
abo-iptv.fr,200,yes,TAKEN
abo-iptv.nl,404,no,AVAILABLE
abo-iptv.no,404,no,AVAILABLE
abo-iptv.se,,no,UNKNOWN
abo-iptv.us,404,no,AVAILABLE
abo-pas-cher.fr,404,no,AVAILABLE
aboiptv.fr,404,no,AVAILABLE
abonnement-iptv.ca,200,yes,TAKEN
abonnement-iptv.ch,200,no,TAKEN
abonnement-iptv.de,200,yes,TAKEN
abonnement-iptv.dk,404,no,AVAILABLE
abonnement-iptv.fi,404,no,AVAILABLE
abonnement-iptv.fr,200,yes,TAKEN
abonnement-iptv.net,200,yes,TAKEN
abonnement-iptv.nl,200,no,TAKEN
abonnement-iptv.no,404,no,AVAILABLE
abonnement-iptv.se,,no,UNKNOWN
abonnement-iptv.us,404,no,AVAILABLE
abonnementiptv.be,404,no,Confirm at registrar
abonnementiptv.ca,200,yes,TAKEN
abonnementiptv.fr,200,yes,TAKEN
abonnementiptv.us,404,no,AVAILABLE
alberta-iptv-guide.ca,404,no,AVAILABLE
alberta-iptv.ca,404,no,AVAILABLE
americaniptv.us,200,yes,TAKEN
amsterdam-iptv.nl,404,no,AVAILABLE
anbieter-iptv.ca,404,no,AVAILABLE
anbieter-iptv.ch,200,no,TAKEN
anbieter-iptv.de,200,yes,TAKEN
anbieter-iptv.dk,404,no,AVAILABLE
anbieter-iptv.fi,404,no,AVAILABLE
anbieter-iptv.fr,404,no,AVAILABLE
anbieter-iptv.nl,404,no,AVAILABLE
anbieter-iptv.no,404,no,AVAILABLE
anbieter-iptv.se,,no,UNKNOWN
anbieter-iptv.us,404,no,AVAILABLE
anbieteriptv.de,200,no,TAKEN
anbietervergleich-iptv.de,404,no,AVAILABLE
android-box-iptv.fr,404,no,AVAILABLE
android-box-review.co.uk,404,no,AVAILABLE
android-box.ca,404,no,AVAILABLE
android-box.ch,404,no,AVAILABLE
android-box.de,404,no,AVAILABLE
android-box.dk,404,no,AVAILABLE
android-box.fi,404,no,AVAILABLE
android-box.fr,404,no,AVAILABLE
android-box.nl,404,no,AVAILABLE
android-box.no,404,no,AVAILABLE
android-box.se,,no,UNKNOWN
android-box.us,404,no,AVAILABLE
android-iptv.ca,404,no,AVAILABLE
android-iptv.ch,404,no,AVAILABLE
android-iptv.de,404,no,AVAILABLE
android-iptv.dk,404,no,AVAILABLE
