domain,rdap,dns,verdict
aanbieders-iptv.nl,404,no,AVAILABLE
abo-avis.fr,404,no,AVAILABLE
abo-compare.fr,404,no,AVAILABLE
abo-france.fr,200,yes,TAKEN
abo-iptv-avis.fr,404,no,AVAILABLE
abo-iptv-ch.ch,404,no,AVAILABLE
abo-iptv.ch,404,no,AVAILABLE
abo-iptv.fr,200,yes,TAKEN
abo-pas-cher.fr,404,no,AVAILABLE
aboiptv.fr,404,no,AVAILABLE
abonnement-iptv.net,200,yes,TAKEN
abonnementiptv.be,404,no,Confirm at registrar
abonnementiptv.ca,200,yes,TAKEN
abonnementiptv.fr,200,yes,TAKEN
abonnementiptv.us,404,no,AVAILABLE
alberta-iptv-guide.ca,404,no,AVAILABLE
americaniptv.us,200,yes,TAKEN
amsterdam-iptv.nl,404,no,AVAILABLE
anbieteriptv.de,200,no,TAKEN
anbietervergleich-iptv.de,404,no,AVAILABLE
android-box-iptv.fr,404,no,AVAILABLE
android-box-review.co.uk,404,no,AVAILABLE
android-iptv.fr,404,no,AVAILABLE
android-iptv.us,404,no,AVAILABLE
androidboxguide.co.uk,404,no,AVAILABLE
androidtv-iptv.us,404,no,AVAILABLE
androidtvguide.co.uk,404,no,AVAILABLE
appletv-guide.co.uk,404,no,AVAILABLE
appletv-guide.us,404,no,AVAILABLE
appletv-iptv.us,404,no,AVAILABLE
avis-abo-france.fr,404,no,AVAILABLE
avis-abo-iptv.fr,404,no,AVAILABLE
avis-abo.net,404,no,AVAILABLE
avis-abonnement-iptv.fr,404,no,AVAILABLE
avis-forfait-iptv.ca,404,no,AVAILABLE
avis-iptv-be.be,404,no,Confirm at registrar
avis-iptv-belgique.fr,404,no,AVAILABLE
avis-iptv-ch.ch,404,no,AVAILABLE
avis-iptv-fr.fr,404,no,AVAILABLE
avis-iptv-france.fr,404,no,AVAILABLE
avis-iptv-pas-cher.fr,404,no,AVAILABLE
avis-iptv-quebec.ca,404,no,AVAILABLE
avis-iptv-suisse.ch,404,no,AVAILABLE
avis-iptv.at,404,no,Confirm at registrar
avis-iptv.be,404,no,Confirm at registrar
avis-iptv.ca,404,no,AVAILABLE
avis-iptv.ch,404,no,AVAILABLE
avis-iptv.co,404,no,Confirm at registrar
avis-iptv.cz,404,no,Confirm at registrar
avis-iptv.de,404,no,AVAILABLE
avis-iptv.dk,404,no,AVAILABLE
avis-iptv.es,404,no,Confirm at registrar
avis-iptv.eu,,no,UNKNOWN
avis-iptv.fi,404,no,AVAILABLE
avis-iptv.fr,404,no,AVAILABLE
avis-iptv.it,404,no,Confirm at registrar
avis-iptv.net,404,no,AVAILABLE
avis-iptv.nl,404,no,AVAILABLE
avis-iptv.no,404,no,AVAILABLE
avis-iptv.pl,404,no,Confirm at registrar
avis-iptv.pt,404,no,Confirm at registrar
avis-iptv.se,404,no,Confirm at registrar
avis-iptv.us,404,no,AVAILABLE
avisabo.fr,404,no,AVAILABLE
avisiptv.com,200,yes,TAKEN
avisiptv.fr,404,no,AVAILABLE
basta-iptv.se,404,no,Confirm at registrar
bc-iptv-guide.ca,404,no,AVAILABLE
bc-iptv.ca,404,no,AVAILABLE
bedste-iptv-dk.dk,404,no,AVAILABLE
bedste-iptv.dk,404,no,AVAILABLE
berlin-iptv.de,404,no,AVAILABLE
best-android-box.co.uk,404,no,AVAILABLE
best-canadian-iptv.ca,404,no,AVAILABLE
best-firestick.co.uk,404,no,AVAILABLE
