domain,rdap,dns,verdict
4k-box.ca,404,no,AVAILABLE
4k-box.ch,404,no,AVAILABLE
4k-box.de,404,no,AVAILABLE
4k-box.dk,404,no,AVAILABLE
4k-box.fi,404,no,AVAILABLE
4k-box.fr,404,no,AVAILABLE
4k-box.nl,404,no,AVAILABLE
4k-box.no,404,no,AVAILABLE
4k-box.se,,no,UNKNOWN
4k-box.us,404,no,AVAILABLE
4k-iptv.ca,200,yes,TAKEN
4k-iptv.ch,404,no,AVAILABLE
4k-iptv.de,200,yes,TAKEN
4k-iptv.dk,404,no,AVAILABLE
4k-iptv.fi,404,no,AVAILABLE
4k-iptv.fr,200,yes,TAKEN
4k-iptv.nl,429,yes,TAKEN
4k-iptv.no,404,no,AVAILABLE
4k-iptv.se,,no,UNKNOWN
4k-iptv.us,200,yes,TAKEN
4k-player.ca,404,no,AVAILABLE
4k-player.ch,404,no,AVAILABLE
4k-player.de,200,yes,TAKEN
4k-player.dk,404,no,AVAILABLE
4k-player.fi,404,no,AVAILABLE
4k-player.fr,404,no,AVAILABLE
4k-player.nl,404,no,AVAILABLE
4k-player.no,404,no,AVAILABLE
4k-player.se,,no,UNKNOWN
4k-player.us,404,no,AVAILABLE
aanbieder-iptv.ca,404,no,AVAILABLE
aanbieder-iptv.ch,404,no,AVAILABLE
aanbieder-iptv.de,404,no,AVAILABLE
aanbieder-iptv.dk,404,no,AVAILABLE
aanbieder-iptv.fi,404,no,AVAILABLE
aanbieder-iptv.fr,404,no,AVAILABLE
aanbieder-iptv.nl,404,no,AVAILABLE
aanbieder-iptv.no,404,no,AVAILABLE
aanbieder-iptv.se,,no,UNKNOWN
aanbieder-iptv.us,404,no,AVAILABLE
aanbieders-iptv.nl,404,no,AVAILABLE
aarhus-iptv.dk,404,no,AVAILABLE
abbonamento-iptv.ca,404,no,AVAILABLE
abbonamento-iptv.ch,200,no,TAKEN
abbonamento-iptv.de,404,no,AVAILABLE
abbonamento-iptv.dk,404,no,AVAILABLE
abbonamento-iptv.fi,404,no,AVAILABLE
abbonamento-iptv.fr,404,no,AVAILABLE
abbonamento-iptv.nl,404,no,AVAILABLE
abbonamento-iptv.no,404,no,AVAILABLE
abbonamento-iptv.se,,no,UNKNOWN
abbonamento-iptv.us,404,no,AVAILABLE
abo-avis.fr,404,no,AVAILABLE
abo-box.ca,404,no,AVAILABLE
abo-box.ch,404,no,AVAILABLE
abo-box.de,200,yes,TAKEN
abo-box.dk,404,no,AVAILABLE
abo-box.fi,404,no,AVAILABLE
abo-box.fr,404,no,AVAILABLE
abo-box.nl,404,no,AVAILABLE
abo-box.no,404,no,AVAILABLE
abo-box.se,,no,UNKNOWN
abo-box.us,404,no,AVAILABLE
abo-compare.fr,404,no,AVAILABLE
abo-france.fr,200,yes,TAKEN
abo-iptv-avis.fr,404,no,AVAILABLE
abo-iptv-ch.ch,404,no,AVAILABLE
abo-iptv.ca,404,no,AVAILABLE
abo-iptv.ch,404,no,AVAILABLE
abo-iptv.de,200,yes,TAKEN
abo-iptv.dk,404,no,AVAILABLE
abo-iptv.fi,404,no,AVAILABLE
abo-iptv.fr,200,yes,TAKEN
abo-iptv.nl,404,no,AVAILABLE
abo-iptv.no,404,no,AVAILABLE
abo-iptv.se,,no,UNKNOWN
abo-iptv.us,404,no,AVAILABLE
abo-pas-cher.fr,404,no,AVAILABLE
abo-vod.ca,404,no,AVAILABLE
abo-vod.ch,404,no,AVAILABLE
abo-vod.de,404,no,AVAILABLE
abo-vod.dk,404,no,AVAILABLE
abo-vod.fi,404,no,AVAILABLE
abo-vod.fr,404,no,AVAILABLE
abo-vod.nl,404,no,AVAILABLE
abo-vod.no,404,no,AVAILABLE
abo-vod.se,,no,UNKNOWN
abo-vod.us,404,no,AVAILABLE
aboiptv.fr,404,no,AVAILABLE
abonnement-iptv.ca,200,yes,TAKEN
abonnement-iptv.ch,200,no,TAKEN
abonnement-iptv.de,200,yes,TAKEN
abonnement-iptv.dk,404,no,AVAILABLE
abonnement-iptv.fi,404,no,AVAILABLE
abonnement-iptv.fr,200,yes,TAKEN
abonnement-iptv.net,200,yes,TAKEN
abonnement-iptv.nl,200,no,TAKEN
abonnement-iptv.no,404,no,AVAILABLE
abonnement-iptv.se,,no,UNKNOWN
abonnement-iptv.us,404,no,AVAILABLE
abonnementiptv.be,404,no,Confirm at registrar
abonnementiptv.ca,200,yes,TAKEN
abonnementiptv.fr,200,yes,TAKEN
abonnementiptv.us,404,no,AVAILABLE
alberta-iptv-guide.ca,404,no,AVAILABLE
alberta-iptv.ca,404,no,AVAILABLE
americaniptv.us,200,yes,TAKEN
amsterdam-iptv.nl,404,no,AVAILABLE
anbieter-iptv.ca,404,no,AVAILABLE
anbieter-iptv.ch,200,no,TAKEN
anbieter-iptv.de,200,yes,TAKEN
anbieter-iptv.dk,404,no,AVAILABLE
anbieter-iptv.fi,404,no,AVAILABLE
anbieter-iptv.fr,404,no,AVAILABLE
anbieter-iptv.nl,404,no,AVAILABLE
anbieter-iptv.no,404,no,AVAILABLE
anbieter-iptv.se,,no,UNKNOWN
anbieter-iptv.us,404,no,AVAILABLE
anbieteriptv.de,200,no,TAKEN
anbietervergleich-iptv.de,404,no,AVAILABLE
android-box-iptv.fr,404,no,AVAILABLE
android-box-review.co.uk,404,no,AVAILABLE
android-box.ca,404,no,AVAILABLE
android-box.ch,404,no,AVAILABLE
android-box.de,404,no,AVAILABLE
android-box.dk,404,no,AVAILABLE
android-box.fi,404,no,AVAILABLE
android-box.fr,404,no,AVAILABLE
android-box.nl,404,no,AVAILABLE
android-box.no,404,no,AVAILABLE
android-box.se,,no,UNKNOWN
android-box.us,404,no,AVAILABLE
android-iptv.ca,404,no,AVAILABLE
android-iptv.ch,404,no,AVAILABLE
android-iptv.de,404,no,AVAILABLE
android-iptv.dk,404,no,AVAILABLE
android-iptv.fi,404,no,AVAILABLE
android-iptv.fr,404,no,AVAILABLE
android-iptv.nl,404,no,AVAILABLE
android-iptv.no,404,no,AVAILABLE
android-iptv.se,,no,UNKNOWN
android-iptv.us,404,no,AVAILABLE
android-player.ca,404,no,AVAILABLE
android-player.ch,404,no,AVAILABLE
android-player.de,404,no,AVAILABLE
android-player.dk,404,no,AVAILABLE
android-player.fi,404,no,AVAILABLE
android-player.fr,404,no,AVAILABLE
android-player.nl,404,no,AVAILABLE
android-player.no,404,no,AVAILABLE
android-player.se,,no,UNKNOWN
android-player.us,404,no,AVAILABLE
androidboxguide.co.uk,404,no,AVAILABLE
androidtv-iptv.us,404,no,AVAILABLE
androidtvguide.co.uk,404,no,AVAILABLE
angers-iptv.fr,404,no,AVAILABLE
app-box.ca,404,no,AVAILABLE
app-box.ch,200,no,TAKEN
app-box.de,200,yes,TAKEN
app-box.dk,404,no,AVAILABLE
app-box.fi,404,no,AVAILABLE
app-box.fr,404,no,AVAILABLE
app-box.nl,404,no,AVAILABLE
app-box.no,404,no,AVAILABLE
app-box.se,,no,UNKNOWN
app-box.us,404,no,AVAILABLE
app-iptv.ca,404,no,AVAILABLE
app-iptv.ch,404,no,AVAILABLE
app-iptv.de,200,yes,TAKEN
app-iptv.dk,404,no,AVAILABLE
app-iptv.fi,404,no,AVAILABLE
app-iptv.fr,404,no,AVAILABLE
app-iptv.nl,429,no,UNKNOWN
app-iptv.no,404,no,AVAILABLE
app-iptv.se,,no,UNKNOWN
app-iptv.us,404,no,AVAILABLE
app-player.ca,404,no,AVAILABLE
app-player.ch,404,no,AVAILABLE
app-player.de,200,yes,TAKEN
app-player.dk,404,no,AVAILABLE
app-player.fi,404,no,AVAILABLE
app-player.fr,404,no,AVAILABLE
app-player.nl,404,no,AVAILABLE
app-player.no,404,no,AVAILABLE
