Date added,Country,Language,Keyword,Category,Cluster,SEMrush DB,Status,Domain policy,Domain hint,TLD hint
2026-09-15,Canada,en,iptv,service,ca_core,ca,queued,ok,cluster-on-country-site,ca
2026-09-15,Canada,en,iptv canada,service+geo,ca_geo,ca,volume_verified,ok,TAKEN:iptvcanada.ca,.ca
2026-09-15,Canada,en,iptv canadian,service+geo,ca_geo,ca,queued,ok,iptvcanadian.ca,.ca
2026-09-15,Canada,en,best iptv,service,ca_core,ca,queued,ok,TAKEN:bestiptv.ca,.ca
2026-09-15,Canada,en,best iptv canada,service+geo,ca_geo,ca,volume_verified,ok,TAKEN:bestiptvcanada.ca,.ca
2026-09-15,Canada,en,best iptv canadian,service+geo,ca_geo,ca,queued,ok,bestiptvcanadian.ca,.ca
2026-09-15,Canada,en,iptv provider,service,ca_core,ca,queued,ok,iptvprovider.ca,.ca
2026-09-15,Canada,en,iptv provider canada,service+geo,ca_geo,ca,queued,ok,iptvprovidercanada.ca,.ca
2026-09-15,Canada,en,iptv provider canadian,service+geo,ca_geo,ca,queued,ok,iptvprovidercanadian.ca,.ca
2026-09-15,Canada,en,iptv subscription,service,ca_core,ca,queued,ok,TAKEN:iptvsubscription.ca,.ca
2026-09-15,Canada,en,iptv subscription canada,service+geo,ca_geo,ca,queued,ok,iptvsubscriptioncanada.ca,.ca
2026-09-15,Canada,en,iptv subscription canadian,service+geo,ca_geo,ca,queued,ok,iptvsubscriptioncanadian.ca,.ca
2026-09-15,Canada,en,iptv service,service,ca_core,ca,queued,ok,iptvservice.ca,.ca
2026-09-15,Canada,en,iptv service canada,service+geo,ca_geo,ca,queued,ok,iptvservicecanada.ca,.ca
2026-09-15,Canada,en,iptv service canadian,service+geo,ca_geo,ca,queued,ok,iptvservicecanadian.ca,.ca
2026-09-15,Canada,en,iptv services,service,ca_core,ca,queued,ok,iptvservices.ca,.ca
2026-09-15,Canada,en,iptv services canada,service+geo,ca_geo,ca,queued,ok,iptvservicescanada.ca,.ca
2026-09-15,Canada,en,iptv services canadian,service+geo,ca_geo,ca,queued,ok,iptvservicescanadian.ca,.ca
2026-09-15,Canada,en,iptv channels,service,ca_core,ca,queued,ok,iptvchannels.ca,.ca
2026-09-15,Canada,en,iptv channels canada,service+geo,ca_geo,ca,queued,ok,iptvchannelscanada.ca,.ca
2026-09-15,Canada,en,iptv channels canadian,service+geo,ca_geo,ca,queued,ok,iptvchannelscanadian.ca,.ca
2026-09-15,Canada,en,iptv streaming,service,ca_core,ca,queued,ok,iptvstreaming.ca,.ca
2026-09-15,Canada,en,iptv streaming canada,service+geo,ca_geo,ca,queued,ok,iptvstreamingcanada.ca,.ca
2026-09-15,Canada,en,iptv streaming canadian,service+geo,ca_geo,ca,queued,ok,iptvstreamingcanadian.ca,.ca
2026-09-15,Canada,en,iptv player,service,ca_core,ca,queued,ok,iptvplayer.ca,.ca
2026-09-15,Canada,en,iptv player canada,service+geo,ca_geo,ca,queued,ok,iptvplayercanada.ca,.ca
2026-09-15,Canada,en,iptv player canadian,service+geo,ca_geo,ca,queued,ok,iptvplayercanadian.ca,.ca
2026-09-15,Canada,en,iptv app,service,ca_core,ca,queued,ok,iptvapp.ca,.ca
2026-09-15,Canada,en,iptv app canada,service+geo,ca_geo,ca,queued,ok,iptvappcanada.ca,.ca
2026-09-15,Canada,en,iptv app canadian,service+geo,ca_geo,ca,queued,ok,iptvappcanadian.ca,.ca
2026-09-15,Canada,en,iptv box,service,ca_core,ca,queued,ok,iptvbox.ca,.ca
2026-09-15,Canada,en,iptv box canada,service+geo,ca_geo,ca,queued,ok,iptvboxcanada.ca,.ca
2026-09-15,Canada,en,iptv box canadian,service+geo,ca_geo,ca,queued,ok,iptvboxcanadian.ca,.ca
2026-09-15,Canada,en,iptv trial,service,ca_core,ca,queued,ok,iptvtrial.ca,.ca
2026-09-15,Canada,en,iptv trial canada,service+geo,ca_geo,ca,queued,ok,iptvtrialcanada.ca,.ca
2026-09-15,Canada,en,iptv trial canadian,service+geo,ca_geo,ca,queued,ok,iptvtrialcanadian.ca,.ca
2026-09-15,Canada,en,iptv free trial,service,ca_core,ca,queued,ok,iptvfreetrial.ca,.ca
2026-09-15,Canada,en,iptv free trial canada,service+geo,ca_geo,ca,queued,ok,iptvfreetrialcanada.ca,.ca
2026-09-15,Canada,en,iptv free trial canadian,service+geo,ca_geo,ca,queued,ok,iptvfreetrialcanadian.ca,.ca
2026-09-15,Canada,en,iptv premium,service,ca_core,ca,queued,ok,iptvpremium.ca,.ca
2026-09-15,Canada,en,iptv premium canada,service+geo,ca_geo,ca,queued,ok,iptvpremiumcanada.ca,.ca
2026-09-15,Canada,en,iptv premium canadian,service+geo,ca_geo,ca,queued,ok,iptvpremiumcanadian.ca,.ca
2026-09-15,Canada,en,iptv deals,service,ca_core,ca,queued,ok,iptvdeals.ca,.ca
2026-09-15,Canada,en,iptv deals canada,service+geo,ca_geo,ca,queued,ok,iptvdealscanada.ca,.ca
2026-09-15,Canada,en,iptv deals canadian,service+geo,ca_geo,ca,queued,ok,iptvdealscanadian.ca,.ca
2026-09-15,Canada,en,iptv plans,service,ca_core,ca,queued,ok,iptvplans.ca,.ca
2026-09-15,Canada,en,iptv plans canada,service+geo,ca_geo,ca,queued,ok,iptvplanscanada.ca,.ca
2026-09-15,Canada,en,iptv plans canadian,service+geo,ca_geo,ca,queued,ok,iptvplanscanadian.ca,.ca
