Domain,Country,Availability,Website,Expiry,Notes
4k-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
4k-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
4k-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
4k-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
4k-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
4k-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
abbonamento-iptv.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
abo-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
abo-france.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
abo-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
abo-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnement-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnement-iptv.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
abonnement-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnement-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnement-iptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnement-iptv.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
abonnementiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
abonnementiptv.fr,France,TAKEN,HTTP 503,2027-03-06,Not available
allgaeu-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
alsace-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
americaniptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
amiko-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
anbieter-iptv.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
anbieter-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
anbieteriptv.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
app-box.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
app-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
app-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
app-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
appletv-iptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
auvergne-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
avisiptv.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
backup-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
backup-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
bayern-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
beste-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
